,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
1293,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.9039999999999999
1294,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.9039999999999999
1295,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.9039999999999999
1296,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.9039999999999999
1297,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.9039999999999999
1298,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.9039999999999999
1299,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.9039999999999999
1300,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 10]",0.9039999999999999
1301,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.9039999999999999
1302,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.9039999999999999
1303,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 10]",0.9039999999999999
1304,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.9039999999999999
1305,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.9039999999999999
1306,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.9039999999999999
1307,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.9039999999999999
1308,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.9039999999999999
1309,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.9039999999999999
1310,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 10]",0.9039999999999999
1311,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.9039999999999999
1312,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.9039999999999999
1313,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.9039999999999999
1314,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.9039999999999999
1315,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 10]",0.9039999999999999
1316,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.9039999999999999
1317,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.9039999999999999
1318,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.9039999999999999
1319,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.9039999999999999
1320,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.9039999999999999
1321,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.9039999999999999
1322,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 10]",0.9039999999999999
1323,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.9039999999999999
1324,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.9039999999999999
1325,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.9039999999999999
1326,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.9039999999999999
1327,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.9039999999999999
1328,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 10]",0.9039999999999999
1329,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.9039999999999999
1330,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.9039999999999999
1331,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.9039999999999999
1332,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.9039999999999999
1333,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.9039999999999999
1334,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 10]",0.9039999999999999
1335,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.9039999999999999
1336,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.9039999999999999
1337,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.9039999999999999
1338,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.9039999999999999
1339,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.9039999999999999
1340,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.9039999999999999
1341,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.9039999999999999
1342,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.9039999999999999
1343,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.9039999999999999
1344,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 10]",0.9039999999999999
1345,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.9039999999999999
1346,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.9039999999999999
1347,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.9039999999999999
1348,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.9039999999999999
1349,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.9039999999999999
1350,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 10]",0.9039999999999999
1351,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.9039999999999999
1352,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.9039999999999999
1353,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.9039999999999999
1354,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.9039999999999999
1355,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.9039999999999999
1356,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 10]",0.9039999999999999
1357,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.9039999999999999
1358,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.9039999999999999
1359,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.9039999999999999
1360,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.9039999999999999
1361,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.9039999999999999
1362,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.9039999999999999
1363,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.9039999999999999
1364,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.9039999999999999
1365,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.9039999999999999
1366,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.9039999999999999
1367,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.9039999999999999
1368,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.9039999999999999
1369,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 10]",0.9039999999999999
1370,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.9039999999999999
1371,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.9039999999999999
1372,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.9039999999999999
1373,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.9039999999999999
1374,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.9039999999999999
1375,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 10]",0.9039999999999999
1376,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.9039999999999999
1377,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.9039999999999999
1378,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.9039999999999999
1379,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[3, 5]",0.9039999999999999
1380,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.9039999999999999
1381,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 10]",0.9039999999999999
1382,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.9039999999999999
1383,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 10]",0.9039999999999999
1384,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.9039999999999999
1385,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.9039999999999999
1386,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.9039999999999999
1387,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 5]",0.9039999999999999
1388,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.9039999999999999
1389,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.9039999999999999
1390,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.9039999999999999
1391,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.9039999999999999
1392,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 10]",0.9039999999999999
1393,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 5]",0.9039999999999999
1394,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.9039999999999999
1395,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.9039999999999999
1396,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.9039999999999999
1397,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.9039999999999999
1398,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 10]",0.9039999999999999
1399,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.9039999999999999
1400,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.9039999999999999
1401,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.9039999999999999
1402,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.9039999999999999
1403,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.9039999999999999
1404,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 10]",0.9039999999999999
1405,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 10]",0.9039999999999999
1406,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.9039999999999999
1407,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.9039999999999999
1408,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.9039999999999999
1409,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.9039999999999999
1410,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.9039999999999999
1411,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 10]",0.9039999999999999
1412,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.9039999999999999
1413,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.9039999999999999
1414,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.9039999999999999
1415,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.9039999999999999
1416,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.9039999999999999
1417,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 10]",0.9039999999999999
1418,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.9039999999999999
1419,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.9039999999999999
1420,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.9039999999999999
1421,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.9039999999999999
1422,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.9039999999999999
1423,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[10, 10]",0.9039999999999999
1424,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.9039999999999999
1425,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.9039999999999999
1426,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.9039999999999999
1427,sigmoid,10.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.9039999999999999
1428,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.9039999999999999
1429,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[3, 5]",0.9039999999999999
1430,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[10, 10]",0.9039999999999999
1431,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[10, 5]",0.9039999999999999
1432,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 10]",0.9039999999999999
1433,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 3]",0.9039999999999999
1434,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[3, 5]",0.9039999999999999
1435,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[2, 3]",0.9039999999999999
1436,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[10, 10]",0.9039999999999999
1437,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[10, 5]",0.9039999999999999
1438,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 10]",0.9039999999999999
1439,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 3]",0.9039999999999999
1440,sigmoid,10.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[2, 3]",0.9039999999999999
1441,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[3, 5]",0.9039999999999999
1442,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 10]",0.9039999999999999
1443,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 5]",0.9039999999999999
1444,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 10]",0.9039999999999999
1445,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 3]",0.9039999999999999
1446,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[3, 5]",0.9039999999999999
1447,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[2, 3]",0.9039999999999999
1448,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 10]",0.9039999999999999
1449,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 5]",0.9039999999999999
1450,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[5, 10]",0.9039999999999999
1451,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[5, 3]",0.9039999999999999
1452,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[2, 3]",0.9039999999999999
1453,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 3]",0.9039999999999999
1454,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[2, 3]",0.9039999999999999
1455,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 10]",0.9039999999999999
1456,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.9039999999999999
1457,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.9039999999999999
1458,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[10, 10]",0.9039999999999999
1459,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[10, 5]",0.9039999999999999
1460,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 10]",0.9039999999999999
1461,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 3]",0.9039999999999999
1462,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[3, 5]",0.9039999999999999
1463,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[2, 3]",0.9039999999999999
1464,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[10, 10]",0.9039999999999999
1465,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[10, 5]",0.9039999999999999
1466,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 3]",0.9039999999999999
1467,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 10]",0.9039999999999999
1468,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[3, 5]",0.9039999999999999
1469,sigmoid,10.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[2, 3]",0.9039999999999999
1470,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 10]",0.9039999999999999
1471,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 5]",0.9039999999999999
1472,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 10]",0.9039999999999999
1473,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 3]",0.9039999999999999
1474,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[3, 5]",0.9039999999999999
1475,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[2, 3]",0.9039999999999999
1476,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[10, 10]",0.9039999999999999
1477,sigmoid,10.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[10, 5]",0.9039999999999999
1478,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[3, 5]",0.9039999999999999
1479,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 10]",0.9039999999999999
1480,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.9039999999999999
1481,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[5, 10]",0.9039999999999999
1482,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[3, 5]",0.9039999999999999
1483,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[2, 3]",0.9039999999999999
1484,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 10]",0.9039999999999999
1485,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 5]",0.9039999999999999
1486,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[5, 10]",0.9039999999999999
1487,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[5, 3]",0.9039999999999999
1488,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[3, 5]",0.9039999999999999
1489,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[2, 3]",0.9039999999999999
1490,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 10]",0.9039999999999999
1491,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 5]",0.9039999999999999
1492,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[5, 3]",0.9039999999999999
1493,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[5, 10]",0.9039999999999999
1494,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[3, 5]",0.9039999999999999
1495,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[2, 3]",0.9039999999999999
1496,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 10]",0.9039999999999999
1497,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 5]",0.9039999999999999
1498,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[5, 10]",0.9039999999999999
1499,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[5, 3]",0.9039999999999999
1500,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[3, 5]",0.9039999999999999
1501,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[2, 3]",0.9039999999999999
1502,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 10]",0.9039999999999999
1503,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 5]",0.9039999999999999
1504,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[5, 3]",0.9039999999999999
1505,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[10, 5]",0.9039999999999999
1506,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 5]",0.9039999999999999
1507,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 10]",0.9039999999999999
1508,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 10]",0.9039999999999999
1509,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 3]",0.9039999999999999
1510,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[3, 5]",0.9039999999999999
1511,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[2, 3]",0.9039999999999999
1512,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 10]",0.9039999999999999
1513,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 5]",0.9039999999999999
1514,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 10]",0.9039999999999999
1515,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 3]",0.9039999999999999
1516,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[3, 5]",0.9039999999999999
1517,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[2, 3]",0.9039999999999999
1518,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 5]",0.9039999999999999
1519,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[10, 10]",0.9039999999999999
1520,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[5, 10]",0.9039999999999999
1521,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[5, 3]",0.9039999999999999
1522,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[3, 5]",0.9039999999999999
1523,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[2, 3]",0.9039999999999999
1524,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[10, 10]",0.9039999999999999
1525,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[10, 5]",0.9039999999999999
1526,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[5, 10]",0.9039999999999999
1527,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[5, 3]",0.9039999999999999
1528,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[3, 5]",0.9039999999999999
1529,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[2, 3]",0.9039999999999999
1530,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.9039999999999999
1531,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.9039999999999999
1532,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[5, 3]",0.9039999999999999
1533,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.9039999999999999
1534,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.9039999999999999
1535,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.9039999999999999
1536,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.9039999999999999
1537,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 10]",0.9039999999999999
1538,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.9039999999999999
